"us65","208497","Hàn Quốc,Pop/Pop Ballad","Wed Mar 29 18:59:05 ICT 2017","1"
"us65","67646","Violin,Hòa Tấu","Wed Mar 29 22:38:19 ICT 2017","4"
"us65","187497","Việt Nam,Nhạc Không Lời","Wed Mar 29 23:07:27 ICT 2017","3"
"us65","16576","Âu Mỹ,Pop,Indie","Wed Mar 29 21:38:04 ICT 2017","2"
"us65","61052","Piano,Hòa Tấu,New Age / World Music","Thu Mar 30 08:08:53 ICT 2017","4"
"us65","109305","Nhạc Trịnh,Việt Nam","Wed Mar 29 21:27:46 ICT 2017","2"
"us65","105736","Hoa Ngữ,Đài Loan","Thu Mar 30 01:07:48 ICT 2017","2"
"us65","179709","Blues / Jazz,Âu Mỹ","Wed Mar 29 12:58:29 ICT 2017","4"
"us65","36479","Âu Mỹ,Nhạc Phim","Wed Mar 29 16:59:38 ICT 2017","4"
"us65","1333","Nhật Bản,Nhạc Phim","Fri Mar 31 02:41:13 ICT 2017","4"
"us65","191825","Âu Mỹ,R&B / Soul","Fri Mar 31 10:34:57 ICT 2017","3"
"us65","95915","Nhật Bản,Pop / Ballad","Thu Mar 30 15:26:46 ICT 2017","3"
"us65","116641","Việt Nam,Nhạc Trữ Tình","Thu Mar 30 22:12:58 ICT 2017","1"
"us65","30639","Folk,Âu Mỹ","Fri Mar 31 06:06:25 ICT 2017","2"
"us65","33505","Việt Nam,Nhạc Trẻ","Fri Mar 31 01:40:33 ICT 2017","3"
"us65","171496","Pop,Âu Mỹ,Rock","Thu Mar 30 21:04:20 ICT 2017","0"
"us65","169601","Rock,Âu Mỹ","Fri Mar 31 00:41:47 ICT 2017","2"
"us65","64705","New Age / World Music,Hòa Tấu","Thu Mar 30 22:59:33 ICT 2017","0"
"us65","147302","Việt Nam,Nhạc Trẻ","Thu Mar 30 21:49:42 ICT 2017","1"
"us65","201158","Âu Mỹ,Children's Music","Fri Mar 31 08:53:27 ICT 2017","3"
"us65","51746","Hàn Quốc,Pop/Pop Ballad,Nhật Bản,Pop / Dance","Fri Mar 31 10:43:47 ICT 2017","4"
"us65","113232","Nhạc Trữ Tình,Việt Nam","Thu Mar 30 16:01:58 ICT 2017","1"
"us65","124485","Việt Nam,Nhạc Trữ Tình","Thu Mar 30 21:27:23 ICT 2017","1"
"us65","195962","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Thu Mar 30 15:44:15 ICT 2017","0"
"us65","91181","Blues / Jazz,Âu Mỹ","Thu Mar 30 15:09:58 ICT 2017","2"
"us65","171242","Âu Mỹ,Country","Thu Mar 30 15:50:14 ICT 2017","4"
"us65","139835","Nhật Bản,Pop / Ballad","Fri Mar 31 01:58:52 ICT 2017","1"
"us65","64433","Classical,Hòa Tấu","Thu Mar 30 16:36:53 ICT 2017","2"
"us65","40149","Âu Mỹ,R&B / Soul","Fri Mar 31 00:50:49 ICT 2017","0"
"us65","99883","Hong Kong,Hoa Ngữ","Fri Mar 31 23:51:48 ICT 2017","4"
"us65","200898","Âu Mỹ,Children's Music","Fri Mar 31 19:27:45 ICT 2017","4"
"us65","61347","Classical,Hòa Tấu","Sat Apr 01 07:25:41 ICT 2017","4"
"us65","8799","Hòa Tấu,Piano,Classical,New Age / World Music","Fri Mar 31 19:17:50 ICT 2017","3"
"us65","178207","Rock,Âu Mỹ","Sat Apr 01 05:32:24 ICT 2017","4"
"us65","156528","Việt Nam,Nhạc Trữ Tình","Fri Mar 31 23:57:00 ICT 2017","4"
"us65","204615","Pop,Âu Mỹ,Electronic / Dance","Sat Apr 01 07:54:47 ICT 2017","2"
"us65","88559","Rock,Âu Mỹ","Sat Apr 01 10:28:12 ICT 2017","4"
"us65","122311","Việt Nam,Nhạc Trữ Tình","Fri Mar 31 15:30:44 ICT 2017","3"
"us65","1062","Piano,Hòa Tấu,New Age / World Music","Sat Apr 01 07:37:06 ICT 2017","0"
"us65","203","Âu Mỹ,Audiophile","Fri Mar 31 19:50:05 ICT 2017","4"
"us65","101406","Hong Kong,Hoa Ngữ","Sat Apr 01 02:25:28 ICT 2017","4"
"us65","172343","Pop,Âu Mỹ","Sat Apr 01 11:19:19 ICT 2017","3"
"us65","174958","Âu Mỹ","Fri Mar 31 13:56:54 ICT 2017","2"
"us65","135589","Nhật Bản,Pop / Ballad","Fri Mar 31 13:04:28 ICT 2017","4"
"us65","139451","Nhật Bản,Rap / Hip Hop,R&B","Sat Apr 01 09:09:38 ICT 2017","2"
"us65","3879","New Age / World Music,Hòa Tấu","Sat Apr 01 06:29:32 ICT 2017","0"
"us65","117318","Việt Nam,Nhạc Trữ Tình","Sat Apr 01 09:41:26 ICT 2017","1"
"us65","46986","Hòa Tấu,Classical","Sat Apr 01 09:59:15 ICT 2017","3"
"us65","72312","Âu Mỹ,Nhạc Phim","Fri Mar 31 20:24:42 ICT 2017","4"
"us65","7516","Hòa Tấu,Guitar,New Age / World Music","Sun Apr 02 00:52:55 ICT 2017","1"
"us65","153192","Việt Nam,Nhạc Trẻ","Sun Apr 02 01:03:03 ICT 2017","0"
"us65","134366","Nhật Bản,Pop / Ballad","Sun Apr 02 08:26:31 ICT 2017","1"
"us65","198454","Classical,Hòa Tấu","Sun Apr 02 03:02:14 ICT 2017","3"
"us65","204059","Âu Mỹ,Rock","Sat Apr 01 21:19:29 ICT 2017","2"
"us65","194367","Việt Nam,Nhạc Trữ Tình,Nhạc Cách Mạng","Sun Apr 02 05:29:58 ICT 2017","4"
"us65","9942","Âu Mỹ,Rock","Sun Apr 02 02:13:03 ICT 2017","3"
"us65","140717","Nhật Bản,Pop / Ballad","Sat Apr 01 21:44:37 ICT 2017","2"
"us65","48358","Classical,Hòa Tấu,Violin","Sun Apr 02 08:57:41 ICT 2017","0"
"us65","120115","Việt Nam,Nhạc Trữ Tình","Sat Apr 01 18:49:12 ICT 2017","0"
"us65","125366","Nhật Bản,Pop / Ballad","Sat Apr 01 19:58:22 ICT 2017","3"
"us65","173350","Âu Mỹ,Rock","Sat Apr 01 21:11:34 ICT 2017","3"
"us65","76794","Blues / Jazz,Âu Mỹ,R&B / Soul","Sun Apr 02 09:19:51 ICT 2017","0"
"us65","80982","Âu Mỹ,Pop","Sat Apr 01 23:28:11 ICT 2017","3"
"us65","138288","Nhật Bản,Pop / Ballad","Sat Apr 01 14:45:28 ICT 2017","1"
"us65","31052","Folk,Âu Mỹ","Sun Apr 02 12:09:01 ICT 2017","1"
"us65","79989","Âu Mỹ,Pop","Sat Apr 01 13:10:38 ICT 2017","0"
"us65","197712","Việt Nam,Nhạc Cách Mạng","Sat Apr 01 17:02:18 ICT 2017","2"
"us65","13613","Âu Mỹ,Rock,Blues / Jazz,Hòa Tấu,Classical","Sun Apr 02 03:04:30 ICT 2017","1"
"us65","5388","Hòa Tấu,Nhạc Cụ Khác","Sun Apr 02 03:09:27 ICT 2017","3"
"us65","101676","Hong Kong,Hoa Ngữ","Mon Apr 03 12:04:49 ICT 2017","3"
"us65","8097","Piano,Hòa Tấu,New Age / World Music","Sun Apr 02 22:33:02 ICT 2017","2"
"us65","115036","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Mon Apr 03 11:45:48 ICT 2017","3"
"us65","141756","Nhật Bản,Pop / Ballad","Mon Apr 03 08:17:40 ICT 2017","4"
"us65","125203","Việt Nam,Nhạc Trẻ","Mon Apr 03 05:24:46 ICT 2017","4"
"us65","18921","Pop,Âu Mỹ","Mon Apr 03 03:34:19 ICT 2017","0"
"us65","174839","Âu Mỹ,Rock","Sun Apr 02 22:30:22 ICT 2017","1"
"us65","95386","Hoa Ngữ,Đài Loan,Nhạc Phim","Mon Apr 03 00:56:43 ICT 2017","4"
"us65","80325","Âu Mỹ,R&B / Soul","Sun Apr 02 15:47:15 ICT 2017","3"
"us65","124281","Việt Nam,Nhạc Trữ Tình","Mon Apr 03 02:31:58 ICT 2017","1"
"us65","156251","Việt Nam,Nhạc Trẻ","Sun Apr 02 23:31:56 ICT 2017","4"
"us65","85958","Piano,Hòa Tấu,New Age / World Music","Mon Apr 03 05:03:18 ICT 2017","0"
"us65","24047","Âu Mỹ,Pop","Mon Apr 03 07:02:10 ICT 2017","2"
"us65","1101","Nhạc Cụ Khác,Hòa Tấu","Sun Apr 02 18:24:08 ICT 2017","3"
"us65","21921","Âu Mỹ,Pop","Sun Apr 02 14:06:40 ICT 2017","4"
"us65","187198","Việt Nam,Nhạc Không Lời","Mon Apr 03 11:12:24 ICT 2017","3"
"us65","62008","Hòa Tấu,Classical","Mon Apr 03 07:55:47 ICT 2017","2"
"us65","192731","Âu Mỹ,Rap / Hip Hop","Sun Apr 02 19:48:02 ICT 2017","0"
"us65","59749","Hàn Quốc","Mon Apr 03 07:42:25 ICT 2017","3"
"us65","152487","Việt Nam,Nhạc Trẻ","Sun Apr 02 18:56:09 ICT 2017","2"
"us65","150411","Việt Nam,Nhạc Đạo","Mon Apr 03 22:14:13 ICT 2017","3"
"us65","48696","Violin,Hòa Tấu","Tue Apr 04 03:51:10 ICT 2017","0"
"us65","189507","Âu Mỹ,Pop","Tue Apr 04 00:11:07 ICT 2017","2"
"us65","180499","Âu Mỹ,Blues / Jazz","Tue Apr 04 07:01:37 ICT 2017","4"
"us65","91217","Blues / Jazz,Âu Mỹ","Mon Apr 03 19:22:10 ICT 2017","0"
"us65","96198","Hoa Ngữ,Hong Kong","Tue Apr 04 07:32:35 ICT 2017","4"
"us65","89183","Guitar,Hòa Tấu","Mon Apr 03 14:14:31 ICT 2017","3"
"us65","143715","Nhật Bản,Pop / Ballad","Tue Apr 04 12:08:04 ICT 2017","1"
"us65","15431","Âu Mỹ,Rock,Electronic / Dance,Blues / Jazz","Tue Apr 04 01:45:33 ICT 2017","0"
"us65","142726","Nhật Bản,Pop / Ballad","Tue Apr 04 01:02:42 ICT 2017","4"
"us65","53231","Hàn Quốc,Rap / Hip Hop","Tue Apr 04 04:14:19 ICT 2017","4"
"us65","89260","Guitar,Hòa Tấu","Tue Apr 04 00:53:45 ICT 2017","1"
"us65","179284","Christian & Gospel,Âu Mỹ","Tue Apr 04 11:15:58 ICT 2017","0"
"us65","166676","Âu Mỹ,Nhạc Phim","Tue Apr 04 01:27:38 ICT 2017","1"
"us65","62193","Âu Mỹ,Nhạc Phim","Mon Apr 03 22:54:46 ICT 2017","3"
"us65","192422","Âu Mỹ,Rap / Hip Hop","Tue Apr 04 11:47:50 ICT 2017","3"
"us65","181261","Hòa Tấu,Classical","Mon Apr 03 15:18:29 ICT 2017","3"
"us65","178012","Âu Mỹ,Rock","Tue Apr 04 04:36:45 ICT 2017","0"
"us65","15388","Âu Mỹ,Pop","Mon Apr 03 20:56:46 ICT 2017","4"
"us65","199717","Âu Mỹ,Rock","Tue Apr 04 00:23:02 ICT 2017","3"
"us65","62254","Âu Mỹ,Nhạc Phim","Wed Apr 05 00:03:12 ICT 2017","2"
"us65","198939","Âu Mỹ,Pop,Rock","Wed Apr 05 09:59:45 ICT 2017","2"
"us65","2886","Hoa Ngữ,Đài Loan,Trung Quốc,Pop,Nhạc Phim","Wed Apr 05 04:09:07 ICT 2017","1"
"us65","11796","Âu Mỹ,Pop","Wed Apr 05 00:59:48 ICT 2017","4"
"us65","134704","Nhật Bản,Rock","Tue Apr 04 20:55:12 ICT 2017","2"
"us65","36240","Country,Âu Mỹ","Tue Apr 04 13:42:22 ICT 2017","1"
"us65","168358","Âu Mỹ,Pop","Tue Apr 04 19:03:56 ICT 2017","3"
"us65","10973","Âu Mỹ,Country","Wed Apr 05 12:03:05 ICT 2017","1"
"us65","41949","Âu Mỹ,Nhạc Phim","Wed Apr 05 03:46:01 ICT 2017","1"
"us65","54794","Hàn Quốc,Pop/Pop Ballad","Tue Apr 04 22:07:14 ICT 2017","1"
"us65","94103","Hoa Ngữ,Đài Loan,Trung Quốc,Pop","Tue Apr 04 15:59:35 ICT 2017","4"
"us65","24243","Âu Mỹ,Pop","Wed Apr 05 03:57:32 ICT 2017","0"
"us65","172675","Âu Mỹ,Pop","Tue Apr 04 17:34:05 ICT 2017","4"
"us65","94491","Hoa Ngữ,Đài Loan","Wed Apr 05 07:19:17 ICT 2017","0"
"us65","36495","Âu Mỹ,Nhạc Phim","Wed Apr 05 09:06:04 ICT 2017","2"
"us65","61009","Classical,Hòa Tấu","Tue Apr 04 15:07:41 ICT 2017","0"
"us65","54321","Hàn Quốc,Rap / Hip Hop","Tue Apr 04 23:00:05 ICT 2017","1"
"us65","191476","Âu Mỹ,Rap / Hip Hop","Wed Apr 05 03:42:40 ICT 2017","2"
"us65","30507","Rock,Âu Mỹ","Wed Apr 05 11:54:00 ICT 2017","1"
"us65","87161","Classical,Hòa Tấu","Wed Apr 05 02:04:26 ICT 2017","2"
"us65","54115","Hàn Quốc,Pop/Pop Ballad","Thu Apr 06 05:17:28 ICT 2017","0"
"us65","108356","Việt Nam,Nhạc Trữ Tình","Thu Apr 06 09:58:43 ICT 2017","2"
"us65","154649","Việt Nam,Nhạc Trữ Tình","Wed Apr 05 21:29:48 ICT 2017","3"
"us65","69549","Piano,Hòa Tấu,Classical","Thu Apr 06 00:29:17 ICT 2017","3"
"us65","49344","Hàn Quốc,Pop/Pop Ballad","Thu Apr 06 11:46:51 ICT 2017","2"
"us65","79623","Âu Mỹ,Pop","Thu Apr 06 03:32:26 ICT 2017","0"
"us65","28808","Âu Mỹ,Rock","Thu Apr 06 00:16:09 ICT 2017","3"
"us65","207601","Hàn Quốc,Pop/Pop Ballad","Wed Apr 05 19:13:17 ICT 2017","2"
"us65","52187","Hàn Quốc,Pop/Pop Ballad","Wed Apr 05 23:07:28 ICT 2017","2"
"us65","138777","Nhật Bản,Rock","Thu Apr 06 11:47:12 ICT 2017","4"
"us65","196075","Việt Nam,Nhạc Trữ Tình","Wed Apr 05 15:08:18 ICT 2017","0"
"us65","128967","Nhật Bản,Nhạc Phim","Thu Apr 06 08:27:23 ICT 2017","4"
"us65","193299","Âu Mỹ,Rap / Hip Hop","Wed Apr 05 15:37:10 ICT 2017","0"
"us65","98671","Hoa Ngữ,Đài Loan,Trung Quốc,Pop","Wed Apr 05 15:55:24 ICT 2017","2"
"us65","126662","Nhật Bản,Pop / Ballad","Thu Apr 06 02:22:46 ICT 2017","0"
"us65","120454","Việt Nam,Nhạc Trữ Tình","Thu Apr 06 00:56:23 ICT 2017","0"
"us65","71","New Age / World Music,Hòa Tấu","Wed Apr 05 13:06:48 ICT 2017","4"
"us65","94966","Hoa Ngữ,Trung Quốc","Wed Apr 05 16:55:22 ICT 2017","1"
"us65","190393","Âu Mỹ,Rap / Hip Hop","Thu Apr 06 05:57:02 ICT 2017","4"
"us65","161997","Rock,Âu Mỹ","Thu Apr 06 08:58:33 ICT 2017","1"
"us65","87673","Piano,Hòa Tấu,New Age / World Music","Fri Apr 07 12:03:32 ICT 2017","2"
"us65","143984","Âu Mỹ,Pop","Thu Apr 06 21:02:14 ICT 2017","1"
"us65","131711","Nhật Bản,Rock","Fri Apr 07 05:34:35 ICT 2017","0"
"us65","124489","Việt Nam,Nhạc Trữ Tình","Fri Apr 07 05:58:22 ICT 2017","3"
"us65","176854","Âu Mỹ,Pop,Rock","Fri Apr 07 08:41:33 ICT 2017","4"
"us65","195748","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Thu Apr 06 20:33:34 ICT 2017","4"
"us65","70043","Piano,Hòa Tấu","Thu Apr 06 15:21:40 ICT 2017","4"
"us65","66844","Classical,Hòa Tấu","Fri Apr 07 01:39:54 ICT 2017","3"
"us65","36389","Âu Mỹ,Nhạc Phim","Fri Apr 07 02:57:35 ICT 2017","3"
"us65","7851","Classical,Hòa Tấu","Fri Apr 07 05:57:44 ICT 2017","3"
"us65","111497","Việt Nam,Nhạc Trữ Tình","Thu Apr 06 18:28:01 ICT 2017","0"
"us65","156043","Việt Nam,Nhạc Trữ Tình","Fri Apr 07 10:43:24 ICT 2017","4"
"us65","152522","Việt Nam,Radio Online","Thu Apr 06 23:42:36 ICT 2017","2"
"us65","78207","Âu Mỹ,R&B / Soul","Fri Apr 07 08:16:09 ICT 2017","2"
"us65","195849","Việt Nam,Nhạc Trẻ","Thu Apr 06 20:25:26 ICT 2017","0"
"us65","79055","Âu Mỹ,Pop","Thu Apr 06 23:18:03 ICT 2017","2"
"us65","86085","Piano,Hòa Tấu","Fri Apr 07 01:49:45 ICT 2017","0"
"us65","130649","Nhật Bản,Pop / Ballad","Thu Apr 06 15:27:37 ICT 2017","4"
"us65","105974","Hoa Ngữ,Đài Loan,Trung Quốc,Pop","Fri Apr 07 04:54:43 ICT 2017","0"
"us65","20337","Âu Mỹ,Pop","Fri Apr 07 01:08:48 ICT 2017","2"
"us65","174514","Âu Mỹ,Rock","Sat Apr 08 08:22:48 ICT 2017","3"
"us65","12461","Âu Mỹ,Rap / Hip Hop","Sat Apr 08 05:56:17 ICT 2017","1"
"us65","97731","Hoa Ngữ,Hong Kong","Fri Apr 07 21:22:23 ICT 2017","0"
"us65","90965","Folk,Âu Mỹ","Fri Apr 07 20:15:21 ICT 2017","3"
"us65","186555","Rock,Âu Mỹ","Fri Apr 07 21:28:04 ICT 2017","2"
"us65","109329","Âu Mỹ,Pop","Fri Apr 07 23:31:46 ICT 2017","2"
"us65","109839","Việt Nam,Nhạc Trẻ","Sat Apr 08 07:35:29 ICT 2017","0"
"us65","178384","Âu Mỹ,Pop","Sat Apr 08 00:36:49 ICT 2017","2"
"us65","58314","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Sat Apr 08 04:26:36 ICT 2017","2"
"us65","164138","Âu Mỹ,Blues / Jazz","Fri Apr 07 22:13:12 ICT 2017","4"
"us65","78757","R&B / Soul,Âu Mỹ","Sat Apr 08 12:23:49 ICT 2017","3"
"us65","86488","Classical,Hòa Tấu","Sat Apr 08 05:25:12 ICT 2017","0"
"us65","34773","Hòa Tấu,Nhạc Cụ Dân Tộc","Sat Apr 08 05:12:51 ICT 2017","0"
"us65","183117","Âu Mỹ,Blues / Jazz","Fri Apr 07 22:46:01 ICT 2017","0"
"us65","162895","Âu Mỹ,Country","Sat Apr 08 09:55:43 ICT 2017","3"
"us65","16679","R&B / Soul,Âu Mỹ","Sat Apr 08 00:16:32 ICT 2017","4"
"us65","59446","Nhật Bản,Pop / Dance","Fri Apr 07 13:49:01 ICT 2017","3"
"us65","206873","Hàn Quốc,Pop/Pop Ballad","Fri Apr 07 19:33:47 ICT 2017","0"
"us65","79915","R&B / Soul,Âu Mỹ","Sat Apr 08 07:24:24 ICT 2017","2"
"us65","116670","Việt Nam,Nhạc Trữ Tình","Fri Apr 07 13:08:25 ICT 2017","4"
"us65","162293","Âu Mỹ,Pop","Sun Apr 09 11:04:17 ICT 2017","0"
"us65","34650","Nhạc Cụ Dân Tộc,Hòa Tấu","Sat Apr 08 14:34:00 ICT 2017","3"
"us65","18652","Âu Mỹ,Pop","Sun Apr 09 03:09:01 ICT 2017","1"
"us65","41761","Electronic / Dance,Âu Mỹ","Sun Apr 09 04:27:41 ICT 2017","0"
"us65","56089","Hòa Tấu,Piano","Sat Apr 08 13:00:59 ICT 2017","3"
"us65","167810","Country,Âu Mỹ","Sun Apr 09 07:50:23 ICT 2017","0"
"us65","138369","Nhật Bản,Pop / Ballad","Sat Apr 08 14:35:06 ICT 2017","2"
"us65","186434","Âu Mỹ,Pop","Sat Apr 08 19:42:33 ICT 2017","0"
"us65","201011","Pop,Âu Mỹ","Sun Apr 09 03:59:36 ICT 2017","0"
"us65","21273","Âu Mỹ,Alternative","Sat Apr 08 21:11:14 ICT 2017","2"
"us65","16661","Âu Mỹ,Pop,Nhạc Phim","Sun Apr 09 11:16:11 ICT 2017","4"
"us65","195727","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Sun Apr 09 01:38:18 ICT 2017","4"
"us65","152917","Nhạc Trẻ,Việt Nam","Sat Apr 08 23:37:40 ICT 2017","1"
"us65","77295","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 00:36:29 ICT 2017","1"
"us65","95805","Đài Loan,Hoa Ngữ","Sun Apr 09 03:29:42 ICT 2017","0"
"us65","55005","Hàn Quốc,R&B","Sun Apr 09 02:55:55 ICT 2017","0"
"us65","197706","Việt Nam,Nhạc Cách Mạng","Sun Apr 09 09:36:56 ICT 2017","1"
"us65","120972","Việt Nam,Nhạc Trữ Tình,Nhạc Dân Ca - Quê Hương","Sun Apr 09 06:43:10 ICT 2017","3"
"us65","400","Hòa Tấu,New Age / World Music","Sun Apr 09 00:45:59 ICT 2017","2"
"us65","209083","Hàn Quốc,Pop/Pop Ballad","Sat Apr 08 13:28:14 ICT 2017","4"
"us65","191883","Âu Mỹ,Rap / Hip Hop","Mon Apr 10 11:07:01 ICT 2017","2"
"us65","41688","Electronic / Dance,Âu Mỹ","Mon Apr 10 12:02:36 ICT 2017","0"
"us65","50967","Hàn Quốc,Dance Pop","Mon Apr 10 10:31:49 ICT 2017","4"
"us65","56382","Hàn Quốc,Dance Pop","Mon Apr 10 08:18:19 ICT 2017","4"
"us65","176374","Âu Mỹ,Pop","Sun Apr 09 20:42:32 ICT 2017","2"
"us65","130607","Nhật Bản,Pop / Ballad","Mon Apr 10 07:59:04 ICT 2017","1"
"us65","114074","Việt Nam,Nhạc Trẻ","Sun Apr 09 15:45:02 ICT 2017","4"
"us65","179793","Blues / Jazz,Âu Mỹ","Sun Apr 09 20:29:59 ICT 2017","4"
"us65","124040","Việt Nam,Nhạc Trữ Tình","Sun Apr 09 14:14:55 ICT 2017","3"
"us65","97814","Hong Kong,Hoa Ngữ","Sun Apr 09 14:33:42 ICT 2017","3"
"us65","159206","Khác","Mon Apr 10 06:29:15 ICT 2017","0"
"us65","103663","Hong Kong,Hoa Ngữ","Sun Apr 09 23:20:15 ICT 2017","0"
"us65","138997","Nhật Bản,Pop / Ballad","Sun Apr 09 13:38:23 ICT 2017","3"
"us65","80701","Âu Mỹ,R&B / Soul","Sun Apr 09 14:23:40 ICT 2017","1"
"us65","4715","Piano,Hòa Tấu","Sun Apr 09 21:23:23 ICT 2017","0"
"us65","40509","Pop,Âu Mỹ","Mon Apr 10 00:59:15 ICT 2017","2"
"us65","94911","Hoa Ngữ,Đài Loan","Mon Apr 10 01:24:24 ICT 2017","0"
"us65","101191","Hong Kong,Hoa Ngữ","Sun Apr 09 23:10:32 ICT 2017","3"
"us65","116629","Việt Nam,Nhạc Trữ Tình","Sun Apr 09 20:02:31 ICT 2017","0"
"us65","191471","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 19:32:32 ICT 2017","0"
"us65","14366","Âu Mỹ,Electronic / Dance","Tue Apr 11 06:06:55 ICT 2017","1"
"us65","93858","Saxophone,Hòa Tấu,Nhạc Cụ Khác","Tue Apr 11 05:48:30 ICT 2017","4"
"us65","157836","Âu Mỹ,Pop","Tue Apr 11 00:22:48 ICT 2017","3"
"us65","203152","Âu Mỹ,Blues / Jazz,Hòa Tấu,Guitar","Mon Apr 10 13:26:40 ICT 2017","0"
"us65","199887","Âu Mỹ,Electronic / Dance","Tue Apr 11 12:05:14 ICT 2017","1"
"us65","163074","Âu Mỹ,Rock","Mon Apr 10 22:36:22 ICT 2017","1"
"us65","190925","Âu Mỹ,Rap / Hip Hop","Tue Apr 11 08:54:37 ICT 2017","3"
"us65","85946","Hòa Tấu,Piano","Mon Apr 10 23:38:16 ICT 2017","1"
"us65","168537","Âu Mỹ,Country","Mon Apr 10 21:29:55 ICT 2017","1"
"us65","17822","Âu Mỹ,Pop","Tue Apr 11 11:24:34 ICT 2017","4"
"us65","105691","Hoa Ngữ,Đài Loan,Trung Quốc,Pop","Mon Apr 10 13:14:36 ICT 2017","2"
"us65","45229","Guitar,Hòa Tấu","Mon Apr 10 19:22:50 ICT 2017","0"
"us65","128954","Nhật Bản,Pop / Ballad","Mon Apr 10 19:51:12 ICT 2017","0"
"us65","101118","Hoa Ngữ,Hong Kong","Tue Apr 11 11:11:10 ICT 2017","2"
"us65","36115","Âu Mỹ,Nhạc Phim","Tue Apr 11 08:28:36 ICT 2017","0"
"us65","149793","Việt Nam,Nhạc Trẻ","Mon Apr 10 13:28:48 ICT 2017","0"
"us65","199232","Âu Mỹ,Trance / House / Techno","Mon Apr 10 22:58:17 ICT 2017","0"
"us65","57868","Hàn Quốc,Pop/Pop Ballad","Tue Apr 11 10:38:35 ICT 2017","2"
"us65","75075","Âu Mỹ,R&B / Soul","Tue Apr 11 11:13:49 ICT 2017","2"
"us65","206855","Hàn Quốc,Pop/Pop Ballad","Mon Apr 10 12:48:22 ICT 2017","4"
"us65","23997","Âu Mỹ,Pop","Tue Apr 11 15:01:40 ICT 2017","4"
"us65","206025","Electronic / Dance,Âu Mỹ","Wed Apr 12 09:35:14 ICT 2017","0"
"us65","202265","Âu Mỹ,Pop","Tue Apr 11 13:40:08 ICT 2017","2"
"us65","45619","","Tue Apr 11 16:15:55 ICT 2017","1"
"us65","97265","Hoa Ngữ,Đài Loan","Wed Apr 12 06:49:40 ICT 2017","1"
"us65","111114","Việt Nam,Nhạc Dân Ca - Quê Hương","Wed Apr 12 07:14:16 ICT 2017","3"
"us65","77770","Pop,Âu Mỹ","Tue Apr 11 12:36:46 ICT 2017","4"
"us65","882","Hòa Tấu,Piano","Tue Apr 11 21:00:58 ICT 2017","2"
"us65","139570","Nhật Bản,Rap / Hip Hop,R&B","Tue Apr 11 19:24:24 ICT 2017","1"
"us65","1659","Hòa Tấu,Classical,New Age / World Music","Wed Apr 12 08:23:46 ICT 2017","4"
"us65","159278","Âu Mỹ,Rock","Tue Apr 11 15:51:47 ICT 2017","2"
"us65","103735","Hong Kong,Hoa Ngữ","Wed Apr 12 00:31:43 ICT 2017","1"
"us65","130527","Nhật Bản,Pop / Ballad","Tue Apr 11 18:10:46 ICT 2017","0"
"us65","183937","Âu Mỹ,Blues / Jazz","Tue Apr 11 13:20:54 ICT 2017","2"
"us65","171885","Âu Mỹ,Rock","Wed Apr 12 11:08:45 ICT 2017","2"
"us65","5435","New Age / World Music,Hòa Tấu","Wed Apr 12 03:11:18 ICT 2017","1"
"us65","104693","Hoa Ngữ,Đài Loan","Tue Apr 11 15:16:40 ICT 2017","0"
"us65","139676","Nhật Bản,Rock","Wed Apr 12 02:34:46 ICT 2017","4"
"us65","163930","Âu Mỹ,Nhạc Phim","Tue Apr 11 22:35:45 ICT 2017","4"
"us65","100055","Hoa Ngữ,Đài Loan","Tue Apr 11 23:28:26 ICT 2017","4"
"us65","64110","Classical,Hòa Tấu","Thu Apr 13 02:21:11 ICT 2017","0"
"us65","120781","Việt Nam,Nhạc Dân Ca - Quê Hương","Wed Apr 12 22:50:48 ICT 2017","3"
"us65","207790","Hàn Quốc,Pop/Pop Ballad","Wed Apr 12 23:28:43 ICT 2017","0"
"us65","195037","Việt Nam,Nhạc Trữ Tình","Wed Apr 12 15:19:36 ICT 2017","0"
"us65","107724","Nhạc Thiếu Nhi,Việt Nam","Wed Apr 12 17:01:06 ICT 2017","0"
"us65","5835","Âu Mỹ,New Age / World Music,Hòa Tấu","Thu Apr 13 02:51:38 ICT 2017","2"
"us65","53318","Hàn Quốc,R&B","Wed Apr 12 13:52:19 ICT 2017","2"
"us65","125144","Việt Nam,Nhạc Trẻ","Wed Apr 12 21:09:51 ICT 2017","4"
"us65","64880","Hòa Tấu,Classical","Thu Apr 13 11:15:49 ICT 2017","4"
"us65","79300","R&B / Soul,Âu Mỹ","Thu Apr 13 10:47:41 ICT 2017","1"
"us65","158474","Âu Mỹ,Pop","Wed Apr 12 16:18:00 ICT 2017","4"
"us65","210103","Hàn Quốc,Pop/Pop Ballad","Thu Apr 13 08:04:50 ICT 2017","3"
