"us31","202169","4"
"us31","3925","3"
"us31","89152","2"
"us31","169132","3"
"us31","81422","1"
"us31","140296","4"
"us31","67690","4"
"us31","124754","2"
"us31","158006","4"
"us31","189505","5"
"us31","170689","2"
"us31","126135","5"
"us31","106226","1"
"us31","88223","2"
"us31","19094","5"
"us31","205788","3"
"us31","94253","2"
"us31","161247","5"
"us31","183238","5"
"us31","29260","3"
"us31","43244","5"
"us31","9456","1"
"us31","92806","3"
"us31","87200","3"
"us31","58201","5"
"us31","171414","2"
"us31","1826","2"
"us31","85316","2"
"us31","148100","5"
"us31","61922","2"
"us31","114306","5"
"us31","199457","4"
"us31","134302","1"
"us31","75055","3"
"us31","100666","2"
"us31","129469","1"
"us31","82913","1"
"us31","126620","1"
"us31","78361","1"
"us31","94983","2"
"us31","1911","3"
"us31","178116","1"
"us31","205772","2"
"us31","60825","2"
"us31","174091","5"
"us31","175803","5"
"us31","19027","2"
"us31","100268","5"
"us31","48930","1"
"us31","157087","5"
"us31","13342","2"
"us31","37260","3"
"us31","71095","5"
"us31","41265","1"
"us31","4923","1"
"us31","119751","3"
"us31","55223","2"
"us31","192366","3"
"us31","103655","1"
"us31","63992","4"
"us31","98300","4"
"us31","17670","1"
"us31","97967","1"
"us31","88535","5"
"us31","133381","5"
"us31","99227","2"
"us31","181382","4"
"us31","134837","4"
"us31","131043","4"
"us31","3532","3"
"us31","166333","3"
"us31","105085","4"
"us31","45858","1"
"us31","72909","5"
"us31","26465","5"
"us31","34979","1"
"us31","131470","2"
"us31","191845","2"
"us31","125760","3"
"us31","9811","3"
"us31","9007","2"
"us31","198462","3"
"us31","181345","3"
"us31","69339","3"
"us31","13956","2"
"us31","66732","1"
"us31","184584","5"
"us31","120480","2"
"us31","49247","2"
"us31","134033","4"
"us31","83717","1"
"us31","38028","1"
"us31","137042","3"
"us31","84885","1"
"us31","89565","3"
"us31","51668","1"
"us31","75694","4"
"us31","8246","2"
"us31","27739","3"
"us31","141142","4"
"us31","196770","2"
"us31","169762","5"
"us31","207101","3"
"us31","167875","4"
"us31","152602","1"
"us31","50332","5"
"us31","142016","3"
"us31","188123","2"
"us31","26259","2"
"us31","133268","5"
"us31","177695","5"
"us31","179381","1"
"us31","86992","2"
"us31","98789","4"
"us31","138856","3"
"us31","58005","1"
"us31","181513","4"
"us31","42921","5"
"us31","186105","4"
"us31","166425","5"
"us31","22690","5"
"us31","187001","1"
"us31","67280","4"
"us31","203919","4"
"us31","35811","1"
"us31","77015","2"
"us31","59387","2"
"us31","117823","5"
"us31","209918","4"
"us31","92385","5"
"us31","41776","2"
"us31","206733","3"
"us31","199273","4"
"us31","93635","5"
"us31","78738","4"
"us31","10379","1"
"us31","64611","5"
"us31","203969","2"
"us31","125488","2"
"us31","164001","2"
"us31","152068","3"
"us31","33091","2"
"us31","84136","3"
"us31","194990","4"
"us31","48563","2"
"us31","17940","3"
"us31","127169","3"
"us31","80411","1"
"us31","115735","5"
"us31","12849","3"
"us31","21729","3"
"us31","15465","4"
"us31","71262","3"
"us31","85570","5"
"us31","175181","5"
"us31","48309","3"
"us31","48674","5"
"us31","78014","2"
"us31","90001","5"
"us31","208468","4"
"us31","152365","3"
"us31","43272","5"
"us31","40535","5"
"us31","64257","4"
"us31","59138","4"
"us31","43514","4"
"us31","165188","5"
"us31","176743","2"
"us31","94640","3"
"us31","126243","2"
"us31","69857","5"
"us31","62352","1"
"us31","63186","4"
"us31","126973","5"
"us31","131460","1"
"us31","204887","1"
"us31","16280","5"
"us31","162235","4"
"us31","123232","1"
"us31","166762","2"
"us31","142261","1"
"us31","180020","4"
"us31","60388","1"
"us31","25243","4"
"us31","69458","1"
"us31","187659","2"
"us31","113750","1"
"us31","167140","4"
"us31","163797","1"
"us31","4338","3"
"us31","77888","5"
"us31","123409","5"
"us31","37528","2"
"us31","152079","5"
"us31","120773","5"
"us31","6722","3"
"us31","14381","3"
"us31","137257","3"
"us31","19681","2"
"us31","29612","4"
"us31","186692","2"
"us31","14617","3"
"us31","204228","2"
"us31","181615","2"
"us31","165382","3"
"us31","20948","4"
"us31","80213","5"
"us31","90576","3"
"us31","174507","3"
"us31","116454","4"
"us31","99814","3"
"us31","161297","2"
"us31","30521","3"
"us31","194448","3"
"us31","137946","3"
"us31","21916","4"
"us31","19443","5"
"us31","84007","2"
"us31","78943","5"
"us31","142184","2"
"us31","38349","5"
"us31","60608","1"
"us31","118465","4"
"us31","210001","3"
"us31","39013","4"
"us31","37002","4"
"us31","104321","5"
"us31","143944","4"
"us31","147953","3"
"us31","75064","4"
"us31","24533","2"
"us31","9536","4"
"us31","80910","3"
"us31","148165","5"
"us31","142058","5"
"us31","183376","2"
"us31","205185","1"
"us31","14461","5"
"us31","207237","5"
"us31","162325","3"
"us31","106353","2"
"us31","120878","5"
"us31","127975","2"
"us31","56389","1"
"us31","19435","1"
"us31","173421","5"
"us31","191923","1"
"us31","113944","2"
"us31","31951","2"
"us31","203762","5"
"us31","30857","2"
"us31","44780","1"
"us31","37343","1"
"us31","196471","5"
"us31","102580","1"
"us31","192482","2"
"us31","153311","2"
"us31","156853","2"
"us31","87386","5"
"us31","132108","2"
"us31","178080","2"
"us31","186533","3"
"us31","159696","4"
"us31","162035","4"
"us31","161850","3"
"us31","206445","5"
"us31","74426","4"
"us31","201848","1"
"us31","124738","4"
"us31","162969","4"
"us31","87359","1"
"us31","14773","5"
"us31","75639","5"
"us31","87890","1"
"us31","111554","3"
"us31","168932","1"
"us31","3220","4"
"us31","92656","5"
"us31","107684","5"
"us31","86519","2"
"us31","149485","4"
"us31","108276","4"
"us31","72185","4"
"us31","99689","3"
"us31","12040","1"
"us31","36579","2"
"us31","206672","2"
"us31","156602","4"
"us31","36136","1"
"us31","12857","2"
"us31","201319","1"
"us31","7260","1"
"us31","142270","2"
"us31","6999","3"
"us31","85509","2"
"us31","189139","2"
"us31","46334","2"
"us31","112849","5"
"us31","123393","2"
"us31","113464","3"
"us31","128118","5"
"us31","23932","5"
"us31","161197","2"
"us31","168667","2"
"us31","48430","1"
"us31","143062","3"
"us31","205048","2"
"us31","107664","1"
"us31","31406","4"
"us31","71112","4"
"us31","37760","3"
"us31","110219","2"
"us31","11809","1"
"us31","201828","3"
"us31","38140","2"
"us31","191233","5"
"us31","23376","4"
"us31","124770","1"
"us31","173860","3"
"us31","114904","1"
"us31","152977","2"
"us31","187934","4"
"us31","5415","2"
"us31","20009","1"
"us31","82515","3"
"us31","60547","4"
"us31","119113","4"
"us31","184317","1"
"us31","167679","2"
"us31","89434","4"
"us31","168492","1"
"us31","120663","1"
"us31","169416","3"
"us31","137551","5"
"us31","201442","5"
"us31","190516","3"
"us31","28775","2"
"us31","167438","5"
"us31","22414","1"
"us31","106060","1"
"us31","20324","2"
"us31","77552","2"
"us31","142898","3"
"us31","30301","3"
"us31","45923","2"
"us31","130551","3"
"us31","190312","2"
"us31","52834","3"
"us31","66599","3"
"us31","66729","3"
"us31","119505","1"
"us31","45127","1"
"us31","38383","2"
"us31","22811","2"
"us31","35006","3"
"us31","102242","4"
"us31","203615","4"
"us31","120946","1"
"us31","160703","1"
"us31","158338","4"
"us31","48131","2"
"us31","133491","2"
"us31","146321","4"
"us31","126626","1"
"us31","124200","5"
"us31","195711","5"
"us31","144708","3"
"us31","18918","5"
"us31","26466","3"
"us31","23212","4"
"us31","1181","2"
"us31","94788","5"
"us31","147988","2"
"us31","110217","3"
"us31","175425","5"
"us31","180491","1"
"us31","185326","5"
"us31","177751","1"
"us31","70646","4"
"us31","139933","4"
"us31","58740","4"
"us31","89578","2"
"us31","127716","2"
"us31","191445","4"
"us31","182471","2"
"us31","180978","1"
"us31","37753","1"
"us31","17234","3"
"us31","32702","1"
"us31","48428","4"
"us31","144263","2"
"us31","38239","5"
"us31","198516","5"
"us31","177516","3"
"us31","192441","3"
"us31","3651","5"
"us31","13543","1"
"us31","207311","3"
"us31","134863","2"
"us31","81803","2"
"us31","77370","4"
"us31","42238","4"
"us31","85565","3"
"us31","88377","1"
"us31","39898","2"
"us31","8531","3"
"us31","166531","3"
"us31","146595","2"
"us31","113762","4"
"us31","188519","4"
"us31","141524","1"
"us31","32202","2"
"us31","88928","4"
"us31","130764","3"
"us31","110682","2"
"us31","156640","4"
"us31","185081","5"
"us31","9402","1"
"us31","206333","5"
"us31","193141","2"
"us31","154606","5"
"us31","48218","1"
"us31","120315","5"
"us31","139419","4"
"us31","75255","2"
"us31","91464","2"
"us31","205013","3"
"us31","124388","2"
"us31","70352","4"
"us31","33979","1"
"us31","198372","1"
"us31","204624","2"
"us31","106049","2"
"us31","95205","1"
"us31","144356","5"
"us31","203898","3"
"us31","110151","5"
"us31","158454","3"
"us31","114766","1"
"us31","105970","2"
"us31","192349","4"
"us31","18812","3"
"us31","114056","2"
"us31","42419","3"
"us31","90458","4"
"us31","30874","1"
"us31","141127","4"
"us31","149569","3"
"us31","116593","4"
"us31","208615","3"
"us31","150687","1"
"us31","85787","2"
"us31","4607","2"
"us31","140541","4"
"us31","180973","3"
"us31","8107","4"
"us31","85155","3"
"us31","158124","4"
"us31","91834","1"
"us31","53174","5"
"us31","17170","2"
"us31","29725","5"
"us31","182495","3"
"us31","43014","2"
"us31","51231","2"
"us31","185293","4"
"us31","20807","4"
"us31","101404","5"
"us31","11291","4"
"us31","147685","5"
"us31","147642","2"
"us31","116820","3"
"us31","126278","3"
"us31","37122","1"
"us31","62485","4"
"us31","144366","2"
"us31","196237","2"
"us31","199572","2"
"us31","206514","4"
"us31","182471","1"
"us31","38862","3"
"us31","88288","4"
"us31","25569","5"
"us31","168661","5"
"us31","129484","4"
"us31","103736","3"
"us31","17008","4"
"us31","49951","3"
"us31","68108","1"
"us31","129147","1"
"us31","69929","1"
"us31","23486","4"
"us31","78729","4"
"us31","50968","5"
"us31","166591","4"
"us31","198836","5"
"us31","43838","1"
"us31","43017","4"
"us31","55654","3"
"us31","159116","2"
"us31","80554","5"
"us31","206970","5"
"us31","104991","3"
"us31","90889","2"
"us31","207351","3"
"us31","206777","2"
"us31","119253","4"
"us31","4653","2"
"us31","95443","5"
"us31","21096","5"
"us31","15814","3"
"us31","161938","2"
"us31","209530","4"
"us31","132190","5"
"us31","28477","1"
"us31","190563","4"
"us31","85402","5"
"us31","100770","3"
"us31","209679","3"
"us31","57083","1"
"us31","145377","2"
"us31","15834","3"
"us31","176631","2"
"us31","154966","3"
"us31","154620","4"
"us31","201326","1"
"us31","84898","4"
"us31","24429","2"
"us31","6776","5"
"us31","35300","1"
"us31","190784","1"
"us31","177903","5"
"us31","105126","2"
"us31","180716","5"
"us31","15978","4"
"us31","28989","3"
"us31","85818","1"
"us31","61929","5"
"us31","12355","5"
"us31","118487","2"
"us31","124933","4"
"us31","97234","5"
"us31","120483","4"
"us31","32447","3"
"us31","77282","3"
"us31","199981","2"
"us31","160428","1"
"us31","9102","1"
"us31","173280","5"
"us31","96668","1"
"us31","480","4"
"us31","100748","5"
"us31","148528","1"
"us31","91388","2"
"us31","43490","4"
"us31","143553","1"
"us31","95888","3"
"us31","157056","1"
"us31","32702","4"
"us31","105435","3"
"us31","148370","3"
"us31","24364","4"
"us31","176837","3"
"us31","30789","1"
"us31","32437","4"
"us31","22071","4"
"us31","208143","4"
"us31","98829","5"
"us31","118053","2"
"us31","207995","5"
"us31","127180","5"
"us31","54170","3"
"us31","100212","3"
"us31","127149","2"
"us31","144186","1"
"us31","182740","3"
"us31","63204","5"
"us31","94586","5"
"us31","39297","4"
"us31","56212","4"
"us31","72633","5"
"us31","169616","5"
"us31","160010","3"
"us31","4599","5"
"us31","152300","2"
"us31","104654","2"
"us31","194673","1"
"us31","55551","3"
"us31","34203","1"
"us31","16979","4"
"us31","204529","4"
"us31","170182","4"
"us31","36472","1"
"us31","171659","3"
"us31","43652","1"
"us31","154752","5"
"us31","102191","1"
"us31","130309","4"
"us31","207369","4"
"us31","134584","2"
"us31","33248","3"
"us31","89778","1"
"us31","97638","2"
"us31","114553","3"
"us31","91434","1"
"us31","204121","2"
"us31","8909","3"
"us31","12312","2"
"us31","30355","2"
"us31","182126","5"
"us31","27367","1"
"us31","174052","2"
"us31","51256","4"
"us31","33531","2"
"us31","21773","1"
"us31","132193","3"
"us31","8680","2"
"us31","18331","1"
"us31","33557","5"
"us31","122902","3"
"us31","132775","2"
"us31","153599","1"
"us31","43814","1"
"us31","205734","4"
"us31","38131","1"
"us31","112170","3"
"us31","202734","3"
"us31","202634","2"
"us31","189884","4"
"us31","58595","2"
"us31","3416","3"
"us31","30138","3"
"us31","175959","3"
"us31","17591","5"
"us31","183410","5"
"us31","107220","1"
"us31","200599","4"
"us31","62145","4"
"us31","162278","5"
"us31","125108","3"
"us31","118897","4"
"us31","171966","3"
"us31","98443","5"
"us31","185658","5"
"us31","124751","5"
"us31","85115","5"
"us31","35634","4"
"us31","124324","5"
"us31","195181","3"
"us31","168935","3"
"us31","87351","5"
"us31","170478","2"
"us31","179566","3"
"us31","65438","5"
"us31","178683","4"
"us31","154594","1"
"us31","78280","4"
"us31","73752","2"
"us31","130381","5"
"us31","60630","4"
"us31","43972","4"
"us31","7868","3"
"us31","106398","3"
"us31","184879","5"
"us31","67660","4"
"us31","91877","2"
"us31","176487","2"
"us31","59705","1"
"us31","181053","3"
"us31","57267","1"
"us31","175256","4"
"us31","160055","4"
"us31","161898","4"
"us31","52059","5"
"us31","19168","3"
"us31","97620","3"
"us31","109709","1"
"us31","190473","5"
"us31","168393","4"
"us31","1932","5"
"us31","192412","2"
"us31","7422","1"
"us31","98830","3"
"us31","147308","5"
"us31","74164","1"
"us31","15478","1"
"us31","204849","4"
"us31","84528","2"
"us31","133185","5"
"us31","156572","4"
"us31","47192","3"
"us31","77241","4"
"us31","206438","4"
"us31","60287","4"
"us31","183905","1"
"us31","109622","4"
"us31","174973","5"
"us31","21473","3"
"us31","42457","2"
"us31","146187","2"
"us31","160919","4"
"us31","98770","5"
"us31","125965","4"
"us31","38536","1"
"us31","205052","1"
"us31","25499","3"
"us31","3461","3"
"us31","145052","1"
"us31","150009","4"
"us31","206483","2"
"us31","39107","5"
"us31","59940","3"
"us31","68315","4"
"us31","46470","4"
"us31","114456","4"
"us31","79555","3"
"us31","156948","2"
"us31","198900","1"
"us31","95710","5"
"us31","200677","4"
"us31","145635","1"
"us31","85676","5"
"us31","126879","3"
"us31","83169","4"
"us31","42093","1"
"us31","96070","2"
"us31","63704","5"
"us31","28905","4"
"us31","155814","1"
"us31","45815","4"
"us31","193825","1"
"us31","35926","5"
"us31","157449","3"
"us31","104831","1"
"us31","143613","3"
"us31","2781","3"
"us31","27614","5"
"us31","79087","5"
"us31","157877","3"
"us31","48038","3"
"us31","34048","3"
"us31","134188","4"
"us31","158342","3"
"us31","182837","4"
"us31","12234","4"
"us31","75421","2"
"us31","153154","3"
"us31","76061","5"
"us31","118916","4"
"us31","173661","5"
"us31","193112","5"
"us31","69152","4"
"us31","202975","5"
"us31","67475","5"
"us31","178189","2"
"us31","145954","4"
"us31","25913","3"
"us31","183440","1"
"us31","158185","3"
"us31","12596","2"
"us31","101936","4"
"us31","17251","1"
"us31","133708","4"
"us31","186734","5"
"us31","64506","4"
"us31","90205","2"
"us31","4993","4"
"us31","76025","2"
"us31","187806","1"
"us31","25016","1"
"us31","189814","3"
"us31","2832","5"
"us31","36447","4"
"us31","114487","1"
"us31","65905","2"
"us31","53929","1"
"us31","131834","5"
"us31","161329","1"
"us31","137937","1"
"us31","176181","3"
"us31","66806","1"
"us31","25829","1"
"us31","199312","2"
"us31","206193","3"
"us31","136892","5"
"us31","16624","4"
"us31","10206","5"
"us31","115550","4"
"us31","87755","5"
"us31","180054","2"
"us31","48922","2"
"us31","1142","4"
"us31","151853","1"
"us31","7837","2"
"us31","95924","5"
"us31","36912","1"
"us31","113149","3"
"us31","96201","3"
"us31","45185","4"
"us31","206036","3"
"us31","176980","5"
"us31","15675","3"
"us31","9378","3"
"us31","43441","5"
"us31","130144","5"
"us31","55838","4"
"us31","95783","3"
"us31","47967","2"
"us31","92307","1"
"us31","20409","1"
"us31","90363","1"
"us31","39928","2"
"us31","168876","3"
"us31","115567","5"
"us31","113964","4"
"us31","145261","5"
"us31","16853","3"
"us31","97106","5"
"us31","60507","3"
"us31","63553","2"
"us31","112374","3"
"us31","17815","3"
"us31","67619","5"
"us31","93671","1"
"us31","156334","3"
"us31","127605","4"
"us32","4099","4"
"us32","34674","4"
"us32","123149","4"
"us32","173226","1"
"us32","18101","2"
"us32","40680","1"
"us32","200975","1"
"us32","59647","1"
"us32","173544","5"
"us32","86595","1"
"us32","92148","1"
"us32","155637","4"
"us32","39549","4"
"us32","73624","1"
"us32","69788","3"
"us32","124221","4"
"us32","167295","4"
"us32","162576","5"
"us32","142981","1"
"us32","34604","5"
"us32","172309","3"
"us32","131339","4"
"us32","65305","5"
"us32","54247","5"
"us32","183420","3"
"us32","144189","2"
"us32","71453","3"
"us32","40251","1"
"us32","196079","3"
"us32","47568","1"
"us32","27284","3"
"us32","185131","5"
"us32","165526","1"
"us32","145494","1"
"us32","68720","4"
"us32","205632","4"
"us32","112321","5"
"us32","17681","4"
"us32","70237","1"
"us32","10825","5"
"us32","69883","4"
"us32","29285","1"
"us32","82404","3"
"us32","2238","4"
"us32","175349","1"
"us32","150714","4"
"us32","75156","3"
"us32","124887","4"
"us32","119405","5"
"us32","198029","1"
"us32","58854","5"
"us32","139537","3"
"us32","205121","3"
"us32","134247","3"
"us32","204885","5"
"us32","71205","5"
"us32","173035","3"
"us32","87313","4"
"us32","208216","5"
"us32","130831","1"
"us32","70108","3"
"us32","92255","1"
"us32","139194","4"
"us32","31483","4"
"us32","125140","1"
"us32","94208","1"
"us32","65987","2"
"us32","209664","5"
"us32","127051","5"
"us32","193952","2"
"us32","34950","1"
"us32","30648","2"
"us32","148039","5"
"us32","109146","1"
"us32","13591","3"
"us32","42558","5"
"us32","36448","4"
"us32","198897","4"
"us32","171492","5"
"us32","66417","4"
"us32","63888","4"
"us32","68293","3"
"us32","141593","5"
"us32","193891","4"
"us32","102574","2"
