"us9","84410","Nhật Bản,Nhạc Phim","Sun Apr 09 09:56:15 ICT 2017","1"
"us9","4533","New Age / World Music,Hòa Tấu","Sun Apr 09 09:53:07 ICT 2017","3"
"us9","96176","Hoa Ngữ,Hong Kong","Sun Apr 09 09:55:33 ICT 2017","3"
"us9","107985","Việt Nam,Nhạc Trữ Tình","Sun Apr 09 10:58:47 ICT 2017","2"
"us9","197174","Việt Nam,Nhạc Trữ Tình","Sat Apr 08 22:39:50 ICT 2017","0"
"us9","8186","Piano,Hòa Tấu,New Age / World Music","Sat Apr 08 16:28:25 ICT 2017","4"
"us9","83563","Piano,Hòa Tấu","Sat Apr 08 20:48:22 ICT 2017","4"
"us9","40208","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 15:08:04 ICT 2017","1"
"us9","139142","Nhật Bản,Pop / Ballad","Sun Apr 09 12:11:35 ICT 2017","3"
"us9","129853","Nhật Bản,Rock","Mon Apr 10 09:28:20 ICT 2017","0"
"us9","21060","Âu Mỹ,Indie","Sun Apr 09 18:47:56 ICT 2017","2"
"us9","97402","Trung Quốc,Hoa Ngữ","Mon Apr 10 03:59:54 ICT 2017","3"
"us9","151907","Việt Nam,Nhạc Trẻ","Mon Apr 10 08:50:13 ICT 2017","3"
"us9","4756","Piano,Hòa Tấu","Mon Apr 10 10:03:18 ICT 2017","1"
"us9","193611","Âu Mỹ,Rap / Hip Hop","Mon Apr 10 03:40:19 ICT 2017","4"
"us9","114129","Việt Nam,Nhạc Trẻ,Nhạc Dance","Mon Apr 10 02:45:18 ICT 2017","0"
"us9","46332","Hòa Tấu,Violin","Mon Apr 10 01:06:39 ICT 2017","3"
"us9","156666","Việt Nam,Nhạc Trữ Tình","Mon Apr 10 14:49:27 ICT 2017","3"
"us9","81018","Âu Mỹ,R&B / Soul","Mon Apr 10 02:59:40 ICT 2017","4"
"us9","103284","Hoa Ngữ,Trung Quốc,Pop","Mon Apr 10 01:21:35 ICT 2017","3"
"us9","189185","Âu Mỹ,Rap / Hip Hop","Sun Apr 09 18:44:12 ICT 2017","1"
"us9","93782","Âu Mỹ,Rock","Mon Apr 10 06:09:09 ICT 2017","1"
"us9","194740","Việt Nam,Nhạc Trẻ","Mon Apr 10 09:05:22 ICT 2017","2"
"us9","108872","Việt Nam,Nhạc Trữ Tình","Mon Apr 10 15:26:46 ICT 2017","3"
"us9","167276","Âu Mỹ,Rock","Mon Apr 10 14:09:42 ICT 2017","4"
"us9","16576","Âu Mỹ,Pop,Indie","Mon Apr 10 15:29:41 ICT 2017","3"
"us9","72528","Âu Mỹ,R&B / Soul","Sun Apr 09 23:21:27 ICT 2017","2"
"us9","82096","Nhật Bản,Nhạc Phim","Mon Apr 10 08:27:50 ICT 2017","4"
"us9","140774","Nhật Bản,Nhạc Phim","Mon Apr 10 01:53:12 ICT 2017","3"
"us9","112912","Việt Nam,Nhạc Trữ Tình","Sun Apr 09 17:02:55 ICT 2017","2"
"us9","53448","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Sun Apr 09 18:51:25 ICT 2017","1"
"us9","81964","Nhật Bản,Nhạc Phim","Mon Apr 10 07:17:15 ICT 2017","3"
"us9","188094","Âu Mỹ,Rap / Hip Hop","Mon Apr 10 06:24:34 ICT 2017","4"
"us9","83916","Blues / Jazz,Âu Mỹ","Mon Apr 10 04:40:52 ICT 2017","3"
"us9","38374","Âu Mỹ,Nhạc Phim","Sun Apr 09 19:09:30 ICT 2017","1"
"us9","41459","Pop,Âu Mỹ","Mon Apr 10 01:43:26 ICT 2017","2"
"us9","155796","Việt Nam,Nhạc Trẻ","Mon Apr 10 02:18:53 ICT 2017","0"
"us9","60075","Hàn Quốc,Pop/Pop Ballad","Sun Apr 09 15:51:49 ICT 2017","4"
"us9","90854","Nhật Bản,Pop / Ballad","Mon Apr 10 07:50:52 ICT 2017","4"
"us9","59677","Hàn Quốc,Dance Pop","Tue Apr 11 11:45:56 ICT 2017","3"
"us9","164081","Âu Mỹ,Blues / Jazz","Mon Apr 10 20:02:36 ICT 2017","0"
"us9","609","New Age / World Music,Hòa Tấu","Tue Apr 11 08:23:33 ICT 2017","1"
"us9","31405","Pop,Âu Mỹ","Mon Apr 10 20:40:27 ICT 2017","4"
"us9","160741","Pop,Âu Mỹ","Tue Apr 11 11:07:43 ICT 2017","3"
"us9","74637","Âu Mỹ,R&B / Soul","Tue Apr 11 10:07:01 ICT 2017","2"
"us9","5823","Âu Mỹ,New Age / World Music,Hòa Tấu","Tue Apr 11 08:59:37 ICT 2017","3"
"us9","86204","Piano,Hòa Tấu","Tue Apr 11 11:12:26 ICT 2017","2"
"us9","61398","Hòa Tấu,Piano,Classical","Mon Apr 10 19:31:56 ICT 2017","4"
"us9","159766","Blues / Jazz,Âu Mỹ","Mon Apr 10 19:04:33 ICT 2017","3"
"us9","208039","Hàn Quốc,Pop/Pop Ballad","Tue Apr 11 13:26:56 ICT 2017","2"
"us9","90274","Hòa Tấu,Guitar","Mon Apr 10 16:58:43 ICT 2017","1"
"us9","84902","Âu Mỹ,Blues / Jazz","Tue Apr 11 03:21:48 ICT 2017","0"
"us9","200686","Âu Mỹ,Blues / Jazz","Tue Apr 11 12:08:38 ICT 2017","0"
"us9","129866","Nhật Bản,Pop / Ballad","Tue Apr 11 13:42:17 ICT 2017","1"
"us9","60569","Hàn Quốc,Pop/Pop Ballad","Mon Apr 10 18:27:39 ICT 2017","4"
"us9","164210","Âu Mỹ,Blues / Jazz","Tue Apr 11 14:47:57 ICT 2017","2"
"us9","54338","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Tue Apr 11 08:36:59 ICT 2017","3"
"us9","34648","Nhạc Cụ Dân Tộc,Hòa Tấu","Mon Apr 10 18:27:31 ICT 2017","4"
"us9","170063","Âu Mỹ,Nhạc Phim","Mon Apr 10 21:50:34 ICT 2017","1"
"us9","32310","Việt Nam,Nhạc Trẻ","Tue Apr 11 13:08:14 ICT 2017","0"
"us9","124457","Việt Nam,Nhạc Trẻ","Tue Apr 11 12:12:42 ICT 2017","0"
"us9","118744","Việt Nam,Nhạc Trữ Tình","Tue Apr 11 12:02:21 ICT 2017","1"
"us9","91788","Saxophone,Hòa Tấu","Tue Apr 11 12:26:09 ICT 2017","2"
"us9","15475","Âu Mỹ,Pop,Rock","Tue Apr 11 09:00:56 ICT 2017","2"
"us9","83293","Blues / Jazz,Âu Mỹ","Tue Apr 11 08:07:27 ICT 2017","0"
"us9","118511","Việt Nam,Nhạc Trữ Tình","Tue Apr 11 05:56:30 ICT 2017","0"
"us9","33544","Việt Nam,Rap Việt","Mon Apr 10 22:39:24 ICT 2017","2"
"us9","101645","Hong Kong,Hoa Ngữ","Mon Apr 10 16:22:48 ICT 2017","3"
"us9","87265","Âu Mỹ,Blues / Jazz","Tue Apr 11 13:14:52 ICT 2017","4"
"us9","157962","Âu Mỹ,Pop","Wed Apr 12 06:11:23 ICT 2017","3"
"us9","138928","Nhật Bản,Pop / Ballad","Tue Apr 11 20:54:23 ICT 2017","1"
"us9","197573","Việt Nam,Nhạc Trữ Tình","Wed Apr 12 12:29:41 ICT 2017","1"
"us9","6195","Guitar,Hòa Tấu,Nhạc Cụ Dân Tộc,Violin,Nhạc Cụ Khác","Wed Apr 12 06:02:49 ICT 2017","3"
"us9","174932","Âu Mỹ,Pop","Tue Apr 11 23:44:44 ICT 2017","4"
"us9","2492","Âu Mỹ,New Age / World Music,Hòa Tấu","Wed Apr 12 07:16:27 ICT 2017","0"
"us9","103216","Hoa Ngữ,Trung Quốc","Wed Apr 12 04:57:36 ICT 2017","2"
"us9","172212","Pop,Âu Mỹ,R&B / Soul","Wed Apr 12 07:46:31 ICT 2017","4"
"us9","127113","Nhật Bản,Pop / Ballad","Tue Apr 11 18:29:55 ICT 2017","1"
"us9","65984","Piano,Hòa Tấu","Wed Apr 12 06:52:05 ICT 2017","3"
"us9","121474","Việt Nam,Nhạc Trẻ","Wed Apr 12 10:38:26 ICT 2017","0"
"us9","99798","Hoa Ngữ,Hong Kong","Wed Apr 12 05:15:11 ICT 2017","0"
"us9","203718","Nhật Bản,Rock","Tue Apr 11 17:54:55 ICT 2017","0"
"us9","156654","Việt Nam,Nhạc Trữ Tình","Wed Apr 12 05:41:29 ICT 2017","3"
"us9","189855","Âu Mỹ,Rap / Hip Hop","Wed Apr 12 08:34:58 ICT 2017","1"
"us9","22366","Âu Mỹ,Pop,Nhạc Phim","Wed Apr 12 05:08:34 ICT 2017","0"
"us9","177548","Pop,Âu Mỹ,Rock","Wed Apr 12 05:14:13 ICT 2017","2"
"us9","107142","Việt Nam,Nhạc Thiếu Nhi","Wed Apr 12 05:20:43 ICT 2017","0"
"us9","4973","Piano,Hòa Tấu,New Age / World Music","Tue Apr 11 17:25:49 ICT 2017","0"
"us9","79105","R&B / Soul,Âu Mỹ","Wed Apr 12 10:39:40 ICT 2017","0"
"us9","36205","Âu Mỹ,Country","Wed Apr 12 01:10:17 ICT 2017","1"
"us9","36288","Country,Âu Mỹ","Tue Apr 11 17:27:44 ICT 2017","1"
"us9","91830","New Age / World Music,Hòa Tấu","Wed Apr 12 07:31:28 ICT 2017","4"
"us9","156373","Việt Nam,Cải Lương","Wed Apr 12 09:54:25 ICT 2017","1"
"us9","37079","Âu Mỹ,Nhạc Phim","Tue Apr 11 19:19:17 ICT 2017","2"
"us9","176010","Âu Mỹ,Rock","Wed Apr 12 08:38:23 ICT 2017","2"
"us9","35207","Nhạc Cụ Dân Tộc,Hòa Tấu","Tue Apr 11 20:48:45 ICT 2017","4"
"us9","91854","Saxophone,Hòa Tấu","Wed Apr 12 08:28:32 ICT 2017","4"
"us9","165034","Âu Mỹ,Nhạc Phim","Tue Apr 11 19:09:18 ICT 2017","1"
"us9","115659","Việt Nam,Nhạc Trẻ","Wed Apr 12 13:45:24 ICT 2017","3"
"us9","69648","Piano,Hòa Tấu,Classical","Wed Apr 12 21:51:22 ICT 2017","2"
"us9","116694","Việt Nam,Nhạc Dân Ca - Quê Hương","Thu Apr 13 15:46:21 ICT 2017","1"
"us9","116132","Việt Nam,Nhạc Trữ Tình","Thu Apr 13 03:07:28 ICT 2017","0"
"us9","48453","Violin,Hòa Tấu","Wed Apr 12 19:55:42 ICT 2017","0"
"us9","170987","Rock,Âu Mỹ","Thu Apr 13 00:40:24 ICT 2017","3"
"us9","204405","Âu Mỹ,Pop","Wed Apr 12 16:26:01 ICT 2017","3"
"us9","123517","Việt Nam,Nhạc Trữ Tình","Thu Apr 13 06:35:31 ICT 2017","0"
"us9","59256","Hàn Quốc,Rock","Wed Apr 12 16:58:16 ICT 2017","0"
"us9","22396","Âu Mỹ,R&B / Soul","Wed Apr 12 20:49:03 ICT 2017","4"
"us9","92954","Rock,Âu Mỹ","Thu Apr 13 13:29:48 ICT 2017","0"
"us9","182778","Blues / Jazz,Âu Mỹ","Thu Apr 13 14:31:59 ICT 2017","2"
"us9","188216","Âu Mỹ,Rap / Hip Hop","Thu Apr 13 05:06:39 ICT 2017","3"
"us9","97869","Hoa Ngữ,Hong Kong","Thu Apr 13 14:01:51 ICT 2017","4"
"us9","106378","Trung Quốc,Hoa Ngữ","Thu Apr 13 02:28:05 ICT 2017","1"
"us9","196257","Việt Nam,Nhạc Trữ Tình","Thu Apr 13 15:32:07 ICT 2017","0"
"us9","179813","Rock,Âu Mỹ,Guitar,Hòa Tấu","Thu Apr 13 02:47:40 ICT 2017","0"
"us9","180908","Âu Mỹ,Blues / Jazz","Wed Apr 12 21:59:37 ICT 2017","0"
"us9","99085","Hoa Ngữ,Hong Kong","Wed Apr 12 17:09:48 ICT 2017","0"
"us9","47860","Classical,Hòa Tấu","Thu Apr 13 15:24:55 ICT 2017","3"
"us9","93289","Âu Mỹ,Pop","Thu Apr 13 06:49:15 ICT 2017","4"
"us9","163086","Âu Mỹ,Nhạc Phim","Thu Apr 13 12:06:31 ICT 2017","3"
"us9","183161","Blues / Jazz,Âu Mỹ","Thu Apr 13 03:11:48 ICT 2017","3"
"us9","99473","Hoa Ngữ,Hong Kong","Thu Apr 13 07:50:35 ICT 2017","3"
"us9","163660","Country,Âu Mỹ,Pop","Wed Apr 12 23:38:14 ICT 2017","2"
"us9","138828","Nhật Bản,Rock","Thu Apr 13 11:57:11 ICT 2017","1"
"us9","87516","Hòa Tấu,Piano","Wed Apr 12 23:14:12 ICT 2017","2"
"us9","25211","Nhạc Phim","Thu Apr 13 13:38:46 ICT 2017","1"
"us9","135239","Nhật Bản,Nhạc Phim","Wed Apr 12 18:30:01 ICT 2017","3"
"us9","174863","Âu Mỹ,Rock","Wed Apr 12 19:57:04 ICT 2017","0"
"us9","111402","Việt Nam,Nhạc Trẻ","Thu Apr 13 11:38:16 ICT 2017","0"
"us9","97283","Đài Loan,Hoa Ngữ","Thu Apr 13 18:02:40 ICT 2017","3"
"us9","115719","Việt Nam,Nhạc Trữ Tình,Nhạc Cách Mạng","Thu Apr 13 22:19:47 ICT 2017","1"
"us9","176511","Rock,Âu Mỹ","Thu Apr 13 22:00:08 ICT 2017","1"
"us9","20519","Âu Mỹ,R&B / Soul","Fri Apr 14 14:47:40 ICT 2017","3"
"us9","35957","Nhạc Phim","Fri Apr 14 11:51:10 ICT 2017","2"
"us9","89687","Âu Mỹ,New Age / World Music,Electronic / Dance,Hòa Tấu","Fri Apr 14 14:26:46 ICT 2017","1"
"us9","152468","Nhạc Trẻ,Việt Nam","Thu Apr 13 19:13:57 ICT 2017","0"
"us9","16660","Âu Mỹ,Pop","Fri Apr 14 01:33:58 ICT 2017","1"
"us9","189965","Pop,Âu Mỹ","Fri Apr 14 10:45:10 ICT 2017","4"
"us9","197535","Nhạc Trữ Tình,Việt Nam","Fri Apr 14 10:59:42 ICT 2017","2"
"us9","53813","Hàn Quốc,Rap / Hip Hop,Hòa Tấu,Piano","Fri Apr 14 02:42:44 ICT 2017","0"
"us9","22725","Âu Mỹ,Electronic / Dance","Fri Apr 14 09:21:13 ICT 2017","3"
"us9","63328","Hòa Tấu,Classical,Trailer,Khác","Fri Apr 14 14:02:11 ICT 2017","0"
"us9","14760","Âu Mỹ,Blues / Jazz","Fri Apr 14 09:44:18 ICT 2017","3"
"us9","16636","Âu Mỹ,Alternative","Fri Apr 14 08:54:57 ICT 2017","2"
"us9","32918","Việt Nam,Nhạc Trẻ,Rap Việt","Fri Apr 14 05:54:30 ICT 2017","4"
"us9","1796","Piano,Hòa Tấu,New Age / World Music","Fri Apr 14 10:46:55 ICT 2017","3"
"us9","20609","Âu Mỹ,Pop","Fri Apr 14 00:00:12 ICT 2017","0"
"us9","172921","Electronic / Dance,Âu Mỹ","Fri Apr 14 10:52:34 ICT 2017","1"
"us9","160587","Âu Mỹ,Pop","Fri Apr 14 10:41:24 ICT 2017","4"
"us9","90986","Folk,Âu Mỹ","Fri Apr 14 11:13:16 ICT 2017","1"
"us9","145185","Nhật Bản,Pop / Ballad,Pop / Dance,Rock","Fri Apr 14 05:56:51 ICT 2017","2"
"us9","98886","Trung Quốc,Hoa Ngữ","Fri Apr 14 04:25:13 ICT 2017","2"
"us9","43885","Âu Mỹ,Nhạc Phim","Fri Apr 14 04:35:18 ICT 2017","1"
"us9","156157","Việt Nam,Nhạc Trẻ","Fri Apr 14 10:07:12 ICT 2017","1"
"us9","61200","Hòa Tấu,Classical","Fri Apr 14 03:54:58 ICT 2017","2"
"us9","182154","Âu Mỹ,Blues / Jazz","Fri Apr 14 04:32:58 ICT 2017","4"
"us9","77975","Âu Mỹ,R&B / Soul","Thu Apr 13 19:03:34 ICT 2017","4"
"us9","23452","Âu Mỹ,Rap / Hip Hop","Thu Apr 13 17:17:31 ICT 2017","0"
"us9","96896","Hoa Ngữ,Trung Quốc","Thu Apr 13 20:32:19 ICT 2017","0"
"us9","195298","Nhạc Trữ Tình,Việt Nam","Sat Apr 15 05:57:11 ICT 2017","1"
"us9","176963","Âu Mỹ,Pop","Sat Apr 15 07:13:36 ICT 2017","2"
"us9","90543","Âu Mỹ,Pop","Sat Apr 15 01:55:15 ICT 2017","3"
"us9","55806","Hàn Quốc,Dance Pop","Sat Apr 15 01:19:18 ICT 2017","2"
"us9","27008","Rock,Âu Mỹ","Sat Apr 15 11:50:10 ICT 2017","2"
"us9","31245","Âu Mỹ,Folk","Fri Apr 14 20:13:44 ICT 2017","0"
"us9","139778","Nhật Bản,Pop / Ballad","Fri Apr 14 16:10:38 ICT 2017","0"
"us9","42612","Rock,Âu Mỹ","Fri Apr 14 19:52:08 ICT 2017","1"
"us9","199779","Âu Mỹ,Trance / House / Techno","Fri Apr 14 20:39:30 ICT 2017","4"
"us9","150003","Việt Nam,Nhạc Trẻ","Sat Apr 15 02:06:12 ICT 2017","0"
"us9","143319","Pop / Dance,Nhật Bản","Fri Apr 14 17:39:49 ICT 2017","3"
"us9","113012","Việt Nam,Nhạc Trữ Tình","Fri Apr 14 19:28:21 ICT 2017","0"
"us9","96423","Hoa Ngữ,Trung Quốc","Sat Apr 15 05:04:06 ICT 2017","0"
"us9","83467","Piano,Hòa Tấu,Classical","Fri Apr 14 23:43:11 ICT 2017","4"
"us9","160893","Âu Mỹ,Pop","Fri Apr 14 23:31:38 ICT 2017","2"
"us9","52918","Nhật Bản,Pop / Ballad","Sat Apr 15 13:41:20 ICT 2017","3"
"us9","147529","Việt Nam,Nhạc Trẻ","Sat Apr 15 13:14:43 ICT 2017","0"
"us9","39330","Âu Mỹ,Pop","Sat Apr 15 00:47:07 ICT 2017","3"
"us9","26168","Rap / Hip Hop,Âu Mỹ","Sat Apr 15 01:38:31 ICT 2017","1"
"us9","26576","Âu Mỹ,Country","Fri Apr 14 16:37:42 ICT 2017","0"
"us9","108602","Việt Nam,Nhạc Trẻ","Fri Apr 14 18:02:32 ICT 2017","1"
"us9","157668","Âu Mỹ,Country","Sat Apr 15 10:40:24 ICT 2017","4"
"us9","110189","Nhạc Trữ Tình,Việt Nam","Fri Apr 14 16:03:07 ICT 2017","0"
"us9","158180","Âu Mỹ,Pop","Fri Apr 14 23:03:19 ICT 2017","3"
"us9","75306","Âu Mỹ,R&B / Soul","Sat Apr 15 01:44:48 ICT 2017","2"
"us9","43475","Classical,Hòa Tấu","Sat Apr 15 05:49:46 ICT 2017","4"
"us9","147293","Việt Nam,Nhạc Trẻ","Sat Apr 15 10:56:18 ICT 2017","3"
"us9","107316","Nhạc Trẻ,Việt Nam","Sat Apr 15 09:00:48 ICT 2017","1"
"us9","7943","Classical,Hòa Tấu","Fri Apr 14 17:57:57 ICT 2017","2"
"us9","126897","Nhật Bản,Pop / Ballad","Fri Apr 14 17:44:33 ICT 2017","2"
"us9","101550","Đài Loan,Hoa Ngữ","Sun Apr 16 15:40:05 ICT 2017","1"
"us9","164517","Âu Mỹ,Country","Sat Apr 15 23:33:28 ICT 2017","0"
"us9","157636","Âu Mỹ,Country,Pop","Sat Apr 15 17:03:57 ICT 2017","3"
"us9","23782","Âu Mỹ,Electronic / Dance","Sat Apr 15 22:57:56 ICT 2017","0"
"us9","107198","Việt Nam,Nhạc Thiếu Nhi","Sun Apr 16 11:02:05 ICT 2017","1"
"us9","175167","Rock,Âu Mỹ","Sun Apr 16 07:17:28 ICT 2017","1"
"us9","99272","Hoa Ngữ,Đài Loan,Nhật Bản","Sun Apr 16 09:46:14 ICT 2017","2"
"us9","12574","Cello,Hòa Tấu,Piano,Violin","Sun Apr 16 13:24:57 ICT 2017","1"
"us9","26522","Âu Mỹ,Pop","Sat Apr 15 21:37:01 ICT 2017","0"
"us9","202096","Âu Mỹ,Nhạc Phim","Sat Apr 15 19:46:12 ICT 2017","1"
"us9","158776","Âu Mỹ,Pop","Sun Apr 16 10:58:12 ICT 2017","1"
"us9","76093","Âu Mỹ,R&B / Soul","Sun Apr 16 05:09:52 ICT 2017","4"
"us9","96152","Hoa Ngữ,Đài Loan","Sun Apr 16 07:13:24 ICT 2017","4"
"us9","134099","Nhật Bản,Pop / Ballad","Sun Apr 16 05:27:55 ICT 2017","1"
"us9","11171","Pop,Âu Mỹ","Sat Apr 15 16:26:51 ICT 2017","2"
"us9","204871","Âu Mỹ,Pop","Sat Apr 15 21:11:01 ICT 2017","2"
"us9","164880","Âu Mỹ,Pop,Rock,Folk","Sat Apr 15 17:42:17 ICT 2017","4"
"us9","92759","Âu Mỹ,New Age / World Music,Electronic / Dance,Hòa Tấu","Sun Apr 16 04:49:33 ICT 2017","2"
"us9","26351","Âu Mỹ,Pop","Sat Apr 15 19:11:01 ICT 2017","3"
"us9","75994","R&B / Soul,Âu Mỹ","Sun Apr 16 05:59:58 ICT 2017","0"
"us9","40835","Âu Mỹ,Electronic / Dance","Sun Apr 16 09:58:03 ICT 2017","4"
"us9","138060","Nhật Bản,Pop / Ballad","Sun Apr 16 07:06:42 ICT 2017","0"
"us9","127922","Nhật Bản,Pop / Ballad","Sat Apr 15 17:03:44 ICT 2017","0"
"us9","199545","Trance / House / Techno,Âu Mỹ","Sun Apr 16 13:56:45 ICT 2017","3"
"us9","10499","Piano,Hòa Tấu","Sat Apr 15 23:49:27 ICT 2017","4"
"us9","92296","Nhạc Phim,Âu Mỹ","Sat Apr 15 21:02:01 ICT 2017","1"
"us9","140800","Nhật Bản,Nhạc Phim","Sun Apr 16 04:14:19 ICT 2017","2"
"us9","187806","Âu Mỹ,Rap / Hip Hop","Sun Apr 16 09:42:24 ICT 2017","4"
"us9","21407","Âu Mỹ,Rap / Hip Hop","Sun Apr 16 10:22:26 ICT 2017","0"
"us9","90833","Nhật Bản,Pop / Ballad","Sun Apr 16 07:50:54 ICT 2017","4"
"us9","140417","Nhật Bản,Pop / Ballad","Mon Apr 17 02:06:24 ICT 2017","3"
"us9","75569","Âu Mỹ,Blues / Jazz","Sun Apr 16 22:04:28 ICT 2017","2"
"us9","16581","Âu Mỹ,Pop","Sun Apr 16 22:54:50 ICT 2017","2"
"us9","148133","Việt Nam,Nhạc Trẻ","Mon Apr 17 15:25:45 ICT 2017","4"
"us9","207864","Hàn Quốc,Pop/Pop Ballad,Nhạc Phim","Mon Apr 17 08:44:20 ICT 2017","2"
"us9","174625","Rock,Âu Mỹ","Mon Apr 17 15:20:56 ICT 2017","0"
"us9","65732","Classical,Hòa Tấu","Mon Apr 17 03:55:38 ICT 2017","3"
"us9","167765","Âu Mỹ","Mon Apr 17 02:56:58 ICT 2017","2"
"us9","142901","Nhật Bản,Pop / Ballad","Sun Apr 16 23:50:23 ICT 2017","3"
"us9","159016","Âu Mỹ,Pop","Mon Apr 17 15:32:02 ICT 2017","0"
"us9","82633","Nhật Bản,Nhạc Phim","Mon Apr 17 08:30:37 ICT 2017","1"
"us9","122621","Việt Nam,Nhạc Trữ Tình","Mon Apr 17 06:10:39 ICT 2017","3"
"us9","39385","Pop,Âu Mỹ","Mon Apr 17 07:41:44 ICT 2017","4"
"us9","25308","Âu Mỹ,Pop","Sun Apr 16 22:29:37 ICT 2017","3"
"us9","3323","Blues / Jazz,Âu Mỹ,New Age / World Music,Hòa Tấu","Mon Apr 17 10:38:51 ICT 2017","2"
"us9","104659","Hoa Ngữ,Trung Quốc","Sun Apr 16 23:00:38 ICT 2017","0"
"us9","82402","Hòa Tấu,Nhạc Cụ Khác","Mon Apr 17 05:16:40 ICT 2017","1"
"us9","48595","Classical,Hòa Tấu","Mon Apr 17 14:27:49 ICT 2017","4"
"us9","12922","Trance / House / Techno,Âu Mỹ","Sun Apr 16 20:02:58 ICT 2017","1"
"us9","120287","Việt Nam,Nhạc Trữ Tình","Mon Apr 17 01:43:36 ICT 2017","1"
"us9","53152","Hàn Quốc,Dance Pop","Mon Apr 17 06:35:07 ICT 2017","3"
"us9","51118","Hàn Quốc,Rap / Hip Hop","Mon Apr 17 03:48:18 ICT 2017","2"
"us9","114126","Việt Nam,Nhạc Trẻ","Sun Apr 16 21:49:35 ICT 2017","4"
"us9","98286","Hoa Ngữ,Đài Loan","Mon Apr 17 14:34:05 ICT 2017","3"
"us9","149007","Việt Nam,Nhạc Trẻ","Mon Apr 17 13:29:27 ICT 2017","4"
"us9","123248","Việt Nam,Nhạc Trữ Tình","Mon Apr 17 00:38:07 ICT 2017","0"
"us9","79416","Âu Mỹ,R&B / Soul","Mon Apr 17 15:04:25 ICT 2017","2"
"us9","110007","Việt Nam,Nhạc Trẻ","Mon Apr 17 08:37:16 ICT 2017","0"
"us9","5930","Guitar,Hòa Tấu,Classical","Mon Apr 17 01:47:42 ICT 2017","0"
"us9","129224","Nhật Bản,Nhạc Phim","Mon Apr 17 03:57:43 ICT 2017","4"
"us9","205774","Âu Mỹ,Electronic / Dance","Tue Apr 18 01:29:40 ICT 2017","2"
"us9","117585","Việt Nam,Nhạc Trẻ","Tue Apr 18 12:35:03 ICT 2017","1"
"us9","121717","Việt Nam,Nhạc Trữ Tình","Tue Apr 18 04:51:17 ICT 2017","1"
"us9","83610","Hòa Tấu,Piano,Classical","Tue Apr 18 00:10:53 ICT 2017","4"
"us9","85049","Hòa Tấu,Piano,New Age / World Music","Tue Apr 18 09:30:06 ICT 2017","0"
"us9","188314","Âu Mỹ,Rap / Hip Hop","Tue Apr 18 13:52:58 ICT 2017","3"
"us9","203720","Nhật Bản,Rock","Tue Apr 18 02:06:05 ICT 2017","4"
"us9","135824","Nhật Bản,Pop / Ballad","Tue Apr 18 06:18:20 ICT 2017","2"
"us9","62297","Classical,Hòa Tấu","Tue Apr 18 04:46:52 ICT 2017","3"
"us9","154587","Việt Nam,Nhạc Trẻ","Tue Apr 18 01:41:56 ICT 2017","2"
"us9","152914","Việt Nam,Nhạc Trẻ","Mon Apr 17 23:55:30 ICT 2017","4"
"us9","65884","Classical,Hòa Tấu","Mon Apr 17 18:00:47 ICT 2017","2"
"us9","1736","New Age / World Music,Hòa Tấu","Tue Apr 18 11:06:59 ICT 2017","1"
"us9","149129","Việt Nam,Nhạc Trẻ","Tue Apr 18 01:51:45 ICT 2017","2"
"us9","23617","Âu Mỹ,Rock","Tue Apr 18 03:50:53 ICT 2017","0"
"us9","89599","Âu Mỹ,Electronic / Dance,Hòa Tấu,Guitar","Tue Apr 18 06:37:22 ICT 2017","1"
"us9","54392","Hàn Quốc,Rap / Hip Hop","Tue Apr 18 01:19:11 ICT 2017","2"
"us9","1471","Nhật Bản,Nhạc Phim","Mon Apr 17 21:09:28 ICT 2017","1"
"us9","59926","Hàn Quốc,Dance Pop,Nhật Bản,Pop / Dance","Mon Apr 17 19:34:46 ICT 2017","4"
"us9","36431","Âu Mỹ,Nhạc Phim","Tue Apr 18 14:19:16 ICT 2017","3"
"us9","53309","Hàn Quốc,Rap / Hip Hop","Mon Apr 17 21:25:33 ICT 2017","4"
"us9","21541","Âu Mỹ,Pop","Mon Apr 17 23:28:16 ICT 2017","1"
"us9","199178","Âu Mỹ,Electronic / Dance","Tue Apr 18 10:28:20 ICT 2017","4"
"us9","50657","Hàn Quốc,Pop/Pop Ballad","Mon Apr 17 19:28:20 ICT 2017","0"
"us9","123135","Việt Nam,Nhạc Trữ Tình","Tue Apr 18 05:51:19 ICT 2017","3"
"us9","136542","Nhật Bản,Rap / Hip Hop","Mon Apr 17 18:19:22 ICT 2017","4"
"us9","132415","Nhật Bản,Pop / Ballad,Rock","Tue Apr 18 08:05:37 ICT 2017","3"
"us9","166944","Âu Mỹ,Rock","Mon Apr 17 23:34:43 ICT 2017","2"
"us9","58550","Hàn Quốc,Pop/Pop Ballad","Tue Apr 18 03:03:29 ICT 2017","1"
"us9","135779","Nhật Bản,Pop / Ballad","Tue Apr 18 05:41:36 ICT 2017","1"
"us9","23889","Âu Mỹ,Pop","Wed Apr 19 01:02:18 ICT 2017","4"
"us9","82999","Nhật Bản,Nhạc Phim","Wed Apr 19 12:27:31 ICT 2017","4"
